Wavelength_nm,Absorbance,Date,Sample
785,0.0007,2025-07-08,SP02
786,0.0021,2025-07-08,SP01
786,0.0004,2025-07-08,SP02
787,0.0016,2025-07-08,SP01
787,0.0009,2025-07-08,SP02
788,0.0017,2025-07-08,SP01
788,0.0011,2025-07-08,SP02
789,0.0015,2025-07-08,SP01
789,0.0007,2025-07-08,SP02
790,0.0018,2025-07-08,SP01
790,0.0006,2025-07-08,SP02
791,0.0005,2025-07-08,SP01
791,-0.0004,2025-07-08,SP02
792,0.0015,2025-07-08,SP01
792,0.0009,2025-07-08,SP02
793,0.0008,2025-07-08,SP01
793,0.0004,2025-07-08,SP02
794,0.0009,2025-07-08,SP01
794,0.0011,2025-07-08,SP02
795,0.0012,2025-07-08,SP01
795,0.0003,2025-07-08,SP02
796,0.001,2025-07-08,SP01
796,0.0001,2025-07-08,SP02
797,0.0004,2025-07-08,SP01
797,-0.0001,2025-07-08,SP02
798,0.0005,2025-07-08,SP01
798,0.0007,2025-07-08,SP02
799,0.0013,2025-07-08,SP01
799,0.0003,2025-07-08,SP02
800,0.0013,2025-07-08,SP01
800,0.0006,2025-07-08,SP02
801,0.0018,2025-07-08,SP01
801,0.0004,2025-07-08,SP02
802,0.0007,2025-07-08,SP01
802,0.0005,2025-07-08,SP02
803,0.0009,2025-07-08,SP01
803,0.0002,2025-07-08,SP02
804,0.0007,2025-07-08,SP01
804,0.0004,2025-07-08,SP02
805,0.001,2025-07-08,SP01
805,-0.0003,2025-07-08,SP02
806,0.0016,2025-07-08,SP01
806,-0.0003,2025-07-08,SP02
807,0.0018,2025-07-08,SP01
807,0.0005,2025-07-08,SP02
808,0.0006,2025-07-08,SP01
808,-0.0001,2025-07-08,SP02
809,0.0006,2025-07-08,SP01
809,0.0007,2025-07-08,SP02
810,0.0019,2025-07-08,SP01
810,0.0003,2025-07-08,SP02
811,0.0017,2025-07-08,SP01
811,0.0009,2025-07-08,SP02
812,0.0008,2025-07-08,SP01
812,0.0009,2025-07-08,SP02
813,0.0008,2025-07-08,SP01
813,0.0017,2025-07-08,SP02
814,0.0011,2025-07-08,SP01
814,0.0008,2025-07-08,SP02
815,0.0017,2025-07-08,SP01
815,0.0,2025-07-08,SP02
816,0.0018,2025-07-08,SP01
816,0.0016,2025-07-08,SP02
817,0.0003,2025-07-08,SP01
817,-0.0003,2025-07-08,SP02
818,0.0016,2025-07-08,SP01
818,0.0012,2025-07-08,SP02
819,0.0009,2025-07-08,SP01
819,0.0007,2025-07-08,SP02
820,0.0016,2025-07-08,SP01
820,0.0007,2025-07-08,SP02
821,0.0011,2025-07-08,SP01
821,0.0004,2025-07-08,SP02
822,0.0014,2025-07-08,SP01
822,0.001,2025-07-08,SP02
823,0.0014,2025-07-08,SP01
823,0.0005,2025-07-08,SP02
824,0.0015,2025-07-08,SP01
824,0.0007,2025-07-08,SP02
825,0.001,2025-07-08,SP01
825,0.0003,2025-07-08,SP02
826,0.0017,2025-07-08,SP01
826,0.0008,2025-07-08,SP02
827,0.0011,2025-07-08,SP01
827,0.0006,2025-07-08,SP02
828,0.0011,2025-07-08,SP01
828,0.0006,2025-07-08,SP02
829,0.0013,2025-07-08,SP01
829,0.0006,2025-07-08,SP02
830,0.0014,2025-07-08,SP01
830,0.0011,2025-07-08,SP02
831,0.0006,2025-07-08,SP01
831,0.0003,2025-07-08,SP02
832,0.001,2025-07-08,SP01
832,0.0004,2025-07-08,SP02
833,0.0008,2025-07-08,SP01
833,0.0006,2025-07-08,SP02
834,0.0015,2025-07-08,SP01
834,0.0008,2025-07-08,SP02
835,0.0015,2025-07-08,SP01
835,0.0003,2025-07-08,SP02
836,0.0009,2025-07-08,SP01
836,0.0006,2025-07-08,SP02
837,0.001,2025-07-08,SP01
837,0.0007,2025-07-08,SP02
838,0.0007,2025-07-08,SP01
838,0.0001,2025-07-08,SP02
839,0.0002,2025-07-08,SP01
839,-0.0005,2025-07-08,SP02
840,0.0,2025-07-08,SP01
840,0.0011,2025-07-08,SP02
841,0.0009,2025-07-08,SP01
841,0.0005,2025-07-08,SP02
842,0.0,2025-07-08,SP01
842,-0.0002,2025-07-08,SP02
843,-0.0005,2025-07-08,SP01
843,0.0004,2025-07-08,SP02
844,0.0014,2025-07-08,SP01
844,0.0012,2025-07-08,SP02
845,0.0016,2025-07-08,SP01
845,0.0006,2025-07-08,SP02
846,0.0014,2025-07-08,SP01
846,0.0005,2025-07-08,SP02
847,0.0013,2025-07-08,SP01
847,0.0012,2025-07-08,SP02
848,-0.0002,2025-07-08,SP01
848,0.0005,2025-07-08,SP02
849,0.0006,2025-07-08,SP01
849,-0.0004,2025-07-08,SP02
850,0.0002,2025-07-08,SP01
850,-0.0003,2025-07-08,SP02
851,0.0009,2025-07-08,SP01
851,0.0007,2025-07-08,SP02
852,0.0011,2025-07-08,SP01
852,0.0013,2025-07-08,SP02
853,0.0019,2025-07-08,SP01
853,0.0009,2025-07-08,SP02
854,0.0009,2025-07-08,SP01
854,0.0003,2025-07-08,SP02
855,-0.0006,2025-07-08,SP01
855,-0.0004,2025-07-08,SP02
856,0.0007,2025-07-08,SP01
856,-0.0001,2025-07-08,SP02
857,0.0012,2025-07-08,SP01
857,0.002,2025-07-08,SP02
858,-0.0003,2025-07-08,SP01
858,0.0,2025-07-08,SP02
859,0.0011,2025-07-08,SP01
859,0.0008,2025-07-08,SP02
860,-0.0007,2025-07-08,SP01
860,-0.0017,2025-07-08,SP02
861,-0.0002,2025-07-08,SP01
861,-0.001,2025-07-08,SP02
862,0.0003,2025-07-08,SP01
862,-0.0004,2025-07-08,SP02
863,0.0002,2025-07-08,SP01
863,-0.0005,2025-07-08,SP02
864,0.0019,2025-07-08,SP01
864,0.0006,2025-07-08,SP02
865,0.0005,2025-07-08,SP01
865,0.0,2025-07-08,SP02
866,0.0014,2025-07-08,SP01
866,0.0014,2025-07-08,SP02
867,0.0011,2025-07-08,SP01
867,-0.0002,2025-07-08,SP02
868,-0.0001,2025-07-08,SP01
868,-0.0003,2025-07-08,SP02
869,0.0006,2025-07-08,SP01
869,0.0003,2025-07-08,SP02
870,-0.0002,2025-07-08,SP01
870,-0.0004,2025-07-08,SP02
871,0.0011,2025-07-08,SP01
871,0.0,2025-07-08,SP02
872,0.0014,2025-07-08,SP01
872,0.0011,2025-07-08,SP02
873,0.001,2025-07-08,SP01
873,0.0003,2025-07-08,SP02
874,0.0012,2025-07-08,SP01
874,0.0003,2025-07-08,SP02
875,0.0012,2025-07-08,SP01
875,0.0009,2025-07-08,SP02
876,0.0014,2025-07-08,SP01
876,0.0009,2025-07-08,SP02
877,0.0013,2025-07-08,SP01
877,0.0001,2025-07-08,SP02
878,0.0011,2025-07-08,SP01
878,0.0002,2025-07-08,SP02
879,0.0015,2025-07-08,SP01
879,-0.0004,2025-07-08,SP02
880,0.001,2025-07-08,SP01
880,0.0008,2025-07-08,SP02
881,0.0014,2025-07-08,SP01
881,0.0007,2025-07-08,SP02
882,0.0017,2025-07-08,SP01
882,0.0009,2025-07-08,SP02
883,0.0015,2025-07-08,SP01
883,0.0008,2025-07-08,SP02
884,0.0014,2025-07-08,SP01
884,0.0007,2025-07-08,SP02
885,0.0015,2025-07-08,SP01
885,0.0007,2025-07-08,SP02
886,0.0018,2025-07-08,SP01
886,0.0009,2025-07-08,SP02
887,0.0015,2025-07-08,SP01
887,0.0017,2025-07-08,SP02
888,0.0014,2025-07-08,SP01
888,0.0003,2025-07-08,SP02
889,0.0013,2025-07-08,SP01
889,0.0005,2025-07-08,SP02
890,0.0015,2025-07-08,SP01
890,0.0006,2025-07-08,SP02
891,0.002,2025-07-08,SP01
891,0.0006,2025-07-08,SP02
892,0.0013,2025-07-08,SP01
892,0.0011,2025-07-08,SP02
893,0.0019,2025-07-08,SP01
893,0.0014,2025-07-08,SP02
894,0.0021,2025-07-08,SP01
894,0.0007,2025-07-08,SP02
895,0.0013,2025-07-08,SP01
895,0.001,2025-07-08,SP02
896,0.0012,2025-07-08,SP01
896,0.0008,2025-07-08,SP02
897,0.0012,2025-07-08,SP01
897,0.0006,2025-07-08,SP02
898,0.0018,2025-07-08,SP01
898,0.0008,2025-07-08,SP02
899,0.0009,2025-07-08,SP01
899,0.0003,2025-07-08,SP02
900,0.0006,2025-07-08,SP01
900,0.0006,2025-07-08,SP02
901,0.0017,2025-07-08,SP01
901,0.0012,2025-07-08,SP02
902,0.001,2025-07-08,SP01
902,0.0003,2025-07-08,SP02
903,0.0014,2025-07-08,SP01
903,0.0013,2025-07-08,SP02
904,0.0007,2025-07-08,SP01
904,0.0002,2025-07-08,SP02
905,0.0012,2025-07-08,SP01
905,0.0006,2025-07-08,SP02
906,0.0011,2025-07-08,SP01
906,0.0005,2025-07-08,SP02
907,0.001,2025-07-08,SP01
907,0.001,2025-07-08,SP02
908,0.001,2025-07-08,SP01
908,0.0002,2025-07-08,SP02
909,0.0014,2025-07-08,SP01
909,0.0004,2025-07-08,SP02
910,0.0017,2025-07-08,SP01
910,0.001,2025-07-08,SP02
911,0.0011,2025-07-08,SP01
911,0.0002,2025-07-08,SP02
912,0.0017,2025-07-08,SP01
912,0.0004,2025-07-08,SP02
913,0.0013,2025-07-08,SP01
913,0.0007,2025-07-08,SP02
914,0.0015,2025-07-08,SP01
914,0.001,2025-07-08,SP02
915,0.0012,2025-07-08,SP01
915,0.0009,2025-07-08,SP02
916,0.0013,2025-07-08,SP01
916,0.0005,2025-07-08,SP02
917,0.0014,2025-07-08,SP01
917,0.0006,2025-07-08,SP02
918,0.0017,2025-07-08,SP01
918,0.0008,2025-07-08,SP02
919,0.0021,2025-07-08,SP01
919,0.0008,2025-07-08,SP02
920,0.0025,2025-07-08,SP01
920,0.0008,2025-07-08,SP02
921,0.0018,2025-07-08,SP01
921,0.0011,2025-07-08,SP02
922,0.0022,2025-07-08,SP01
922,0.0009,2025-07-08,SP02
923,0.0019,2025-07-08,SP01
923,0.0013,2025-07-08,SP02
924,0.0035,2025-07-08,SP01
924,0.0013,2025-07-08,SP02
925,0.0033,2025-07-08,SP01
925,0.0008,2025-07-08,SP02
926,0.0041,2025-07-08,SP01
926,0.002,2025-07-08,SP02
927,0.0027,2025-07-08,SP01
927,0.002,2025-07-08,SP02
928,0.0032,2025-07-08,SP01
928,0.0008,2025-07-08,SP02
929,0.003,2025-07-08,SP01
929,0.0015,2025-07-08,SP02
930,0.0028,2025-07-08,SP01
930,0.0006,2025-07-08,SP02
931,0.0021,2025-07-08,SP01
931,0.0012,2025-07-08,SP02
932,0.0022,2025-07-08,SP01
932,0.0003,2025-07-08,SP02
933,0.0022,2025-07-08,SP01
933,0.0007,2025-07-08,SP02
934,0.0032,2025-07-08,SP01
934,0.0016,2025-07-08,SP02
935,0.0023,2025-07-08,SP01
935,0.0007,2025-07-08,SP02
936,0.003,2025-07-08,SP01
936,0.0017,2025-07-08,SP02
937,0.0018,2025-07-08,SP01
937,0.0001,2025-07-08,SP02
938,0.0017,2025-07-08,SP01
938,0.0012,2025-07-08,SP02
939,0.0022,2025-07-08,SP01
939,0.0008,2025-07-08,SP02
940,0.0016,2025-07-08,SP01
940,0.0003,2025-07-08,SP02
941,0.0026,2025-07-08,SP01
941,0.0006,2025-07-08,SP02
942,0.002,2025-07-08,SP01
942,0.0001,2025-07-08,SP02
943,0.0029,2025-07-08,SP01
943,0.0006,2025-07-08,SP02
944,0.0032,2025-07-08,SP01
944,0.0007,2025-07-08,SP02
945,0.0022,2025-07-08,SP01
945,0.0009,2025-07-08,SP02
946,0.0022,2025-07-08,SP01
946,0.0008,2025-07-08,SP02
947,0.0023,2025-07-08,SP01
947,0.0006,2025-07-08,SP02
948,0.0022,2025-07-08,SP01
948,0.0015,2025-07-08,SP02
949,0.0018,2025-07-08,SP01
949,0.0006,2025-07-08,SP02
950,0.0022,2025-07-08,SP01
950,0.0015,2025-07-08,SP02
951,0.0015,2025-07-08,SP01
951,0.0002,2025-07-08,SP02
952,0.0019,2025-07-08,SP01
952,0.0004,2025-07-08,SP02
953,0.0018,2025-07-08,SP01
953,0.0006,2025-07-08,SP02
954,0.0018,2025-07-08,SP01
954,0.0,2025-07-08,SP02
955,0.0017,2025-07-08,SP01
955,-0.0001,2025-07-08,SP02
956,0.0022,2025-07-08,SP01
956,0.0005,2025-07-08,SP02
957,0.0014,2025-07-08,SP01
957,0.0003,2025-07-08,SP02
958,0.0013,2025-07-08,SP01
958,-0.0003,2025-07-08,SP02
959,0.0011,2025-07-08,SP01
959,-0.0001,2025-07-08,SP02
960,0.0011,2025-07-08,SP01
960,-0.0001,2025-07-08,SP02
961,0.0015,2025-07-08,SP01
961,-0.0002,2025-07-08,SP02
962,0.0023,2025-07-08,SP01
962,0.0003,2025-07-08,SP02
963,0.0016,2025-07-08,SP01
963,0.0005,2025-07-08,SP02
964,0.0017,2025-07-08,SP01
964,0.0003,2025-07-08,SP02
965,0.0013,2025-07-08,SP01
965,-0.0002,2025-07-08,SP02
966,0.0007,2025-07-08,SP01
966,-0.001,2025-07-08,SP02
967,0.0021,2025-07-08,SP01
967,0.0003,2025-07-08,SP02
968,0.0013,2025-07-08,SP01
968,-0.0002,2025-07-08,SP02
969,0.0013,2025-07-08,SP01
969,-0.0001,2025-07-08,SP02
970,0.0015,2025-07-08,SP01
970,0.0004,2025-07-08,SP02
971,0.001,2025-07-08,SP01
971,-0.0003,2025-07-08,SP02
972,0.001,2025-07-08,SP01
972,-0.0002,2025-07-08,SP02
973,0.0007,2025-07-08,SP01
973,-0.0007,2025-07-08,SP02
974,0.0013,2025-07-08,SP01
974,-0.0005,2025-07-08,SP02
975,0.0014,2025-07-08,SP01
975,0.0002,2025-07-08,SP02
976,0.0011,2025-07-08,SP01
976,-0.0014,2025-07-08,SP02
977,0.0013,2025-07-08,SP01
977,-0.0003,2025-07-08,SP02
978,0.0015,2025-07-08,SP01
978,0.0,2025-07-08,SP02
979,0.0013,2025-07-08,SP01
979,0.0002,2025-07-08,SP02
980,0.0012,2025-07-08,SP01
980,0.0,2025-07-08,SP02
981,0.0009,2025-07-08,SP01
981,0.0,2025-07-08,SP02
982,0.0013,2025-07-08,SP01
982,0.0,2025-07-08,SP02
983,0.0014,2025-07-08,SP01
983,0.0,2025-07-08,SP02
984,0.002,2025-07-08,SP01
984,0.0001,2025-07-08,SP02
985,0.002,2025-07-08,SP01
985,0.0001,2025-07-08,SP02
986,0.0027,2025-07-08,SP01
986,0.0002,2025-07-08,SP02
987,0.0028,2025-07-08,SP01
987,0.0009,2025-07-08,SP02
988,0.0021,2025-07-08,SP01
988,0.0004,2025-07-08,SP02
989,0.0029,2025-07-08,SP01
989,0.0011,2025-07-08,SP02
990,0.0023,2025-07-08,SP01
990,0.0007,2025-07-08,SP02
991,0.0022,2025-07-08,SP01
991,0.0006,2025-07-08,SP02
992,0.0015,2025-07-08,SP01
992,0.0001,2025-07-08,SP02
993,0.0012,2025-07-08,SP01
993,0.0002,2025-07-08,SP02
994,0.0013,2025-07-08,SP01
994,0.0004,2025-07-08,SP02
995,0.0014,2025-07-08,SP01
995,0.0003,2025-07-08,SP02
996,0.0023,2025-07-08,SP01
996,0.0012,2025-07-08,SP02
997,0.0025,2025-07-08,SP01
997,0.001,2025-07-08,SP02
998,0.0028,2025-07-08,SP01
998,0.001,2025-07-08,SP02
999,0.0021,2025-07-08,SP01
999,0.0002,2025-07-08,SP02
1000,0.0028,2025-07-08,SP01
1000,0.001,2025-07-08,SP02
1001,0.0038,2025-07-08,SP01
1001,0.0017,2025-07-08,SP02
1002,0.0011,2025-07-08,SP01
1002,-0.0007,2025-07-08,SP02
1003,0.0024,2025-07-08,SP01
1003,0.0001,2025-07-08,SP02
1004,0.0025,2025-07-08,SP01
1004,0.0003,2025-07-08,SP02
1005,0.0031,2025-07-08,SP01
1005,0.0015,2025-07-08,SP02
1006,0.0021,2025-07-08,SP01
1006,0.0004,2025-07-08,SP02
1007,0.0035,2025-07-08,SP01
1007,0.0021,2025-07-08,SP02
1008,0.0034,2025-07-08,SP01
1008,0.0016,2025-07-08,SP02
1009,0.003,2025-07-08,SP01
1009,0.0012,2025-07-08,SP02
1010,0.0025,2025-07-08,SP01
1010,0.0006,2025-07-08,SP02
1011,0.0021,2025-07-08,SP01
1011,0.0009,2025-07-08,SP02
1012,0.0026,2025-07-08,SP01
1012,0.0009,2025-07-08,SP02
1013,0.0022,2025-07-08,SP01
1013,0.0007,2025-07-08,SP02
1014,0.0029,2025-07-08,SP01
1014,0.0015,2025-07-08,SP02
1015,0.0029,2025-07-08,SP01
1015,0.0014,2025-07-08,SP02
1016,0.0031,2025-07-08,SP01
1016,0.0007,2025-07-08,SP02
1017,0.0036,2025-07-08,SP01
1017,0.0013,2025-07-08,SP02
1018,0.0036,2025-07-08,SP01
1018,0.0015,2025-07-08,SP02
1019,0.0037,2025-07-08,SP01
1019,0.0014,2025-07-08,SP02
1020,0.0033,2025-07-08,SP01
1020,0.001,2025-07-08,SP02
1021,0.0034,2025-07-08,SP01
1021,0.0001,2025-07-08,SP02
1022,0.0049,2025-07-08,SP01
1022,0.0013,2025-07-08,SP02
1023,0.004,2025-07-08,SP01
1023,0.001,2025-07-08,SP02
1024,0.0044,2025-07-08,SP01
1024,0.0015,2025-07-08,SP02
1025,0.003,2025-07-08,SP01
1025,0.0013,2025-07-08,SP02
1026,0.0043,2025-07-08,SP01
1026,0.0022,2025-07-08,SP02
1027,0.0034,2025-07-08,SP01
1027,0.0018,2025-07-08,SP02
1028,0.0049,2025-07-08,SP01
1028,0.0025,2025-07-08,SP02
1029,0.004,2025-07-08,SP01
1029,0.0018,2025-07-08,SP02
1030,0.0037,2025-07-08,SP01
1030,0.001,2025-07-08,SP02
1031,0.0028,2025-07-08,SP01
1031,0.001,2025-07-08,SP02
1032,0.0039,2025-07-08,SP01
1032,0.0023,2025-07-08,SP02
1033,0.0024,2025-07-08,SP01
1033,0.0008,2025-07-08,SP02
1034,0.0049,2025-07-08,SP01
1034,0.001,2025-07-08,SP02
1035,0.0039,2025-07-08,SP01
1035,0.0015,2025-07-08,SP02
1036,0.0036,2025-07-08,SP01
1036,-0.0016,2025-07-08,SP02
1037,0.0033,2025-07-08,SP01
1037,0.0001,2025-07-08,SP02
1038,0.0044,2025-07-08,SP01
1038,-0.0003,2025-07-08,SP02
1039,0.0053,2025-07-08,SP01
1039,0.0009,2025-07-08,SP02
1040,0.004,2025-07-08,SP01
1040,-0.0003,2025-07-08,SP02
1041,0.0037,2025-07-08,SP01
1041,-0.0001,2025-07-08,SP02
1042,0.0047,2025-07-08,SP01
1042,0.0009,2025-07-08,SP02
1043,0.0046,2025-07-08,SP01
1043,0.0004,2025-07-08,SP02
1044,0.0055,2025-07-08,SP01
1044,0.0007,2025-07-08,SP02
1045,0.0039,2025-07-08,SP01
1045,0.0007,2025-07-08,SP02
1046,0.0041,2025-07-08,SP01
1046,0.0024,2025-07-08,SP02
1047,0.0045,2025-07-08,SP01
1047,0.0016,2025-07-08,SP02
1048,0.0031,2025-07-08,SP01
1048,0.0011,2025-07-08,SP02
1049,0.0044,2025-07-08,SP01
1049,0.0021,2025-07-08,SP02
1050,0.0025,2025-07-08,SP01
1050,0.0012,2025-07-08,SP02
1051,0.005,2025-07-08,SP01
1051,0.0026,2025-07-08,SP02
1052,0.0043,2025-07-08,SP01
1052,0.0017,2025-07-08,SP02
1053,0.0032,2025-07-08,SP01
1053,0.0009,2025-07-08,SP02
1054,0.004,2025-07-08,SP01
1054,0.0027,2025-07-08,SP02
1055,0.0068,2025-07-08,SP01
1055,0.0031,2025-07-08,SP02
1056,0.004,2025-07-08,SP01
1056,0.0007,2025-07-08,SP02
1057,0.0042,2025-07-08,SP01
1057,0.0017,2025-07-08,SP02
1058,0.0069,2025-07-08,SP01
1058,0.0028,2025-07-08,SP02
1059,0.0056,2025-07-08,SP01
1059,0.0017,2025-07-08,SP02
1060,0.0076,2025-07-08,SP01
1060,0.0029,2025-07-08,SP02
1061,0.0032,2025-07-08,SP01
1061,0.0009,2025-07-08,SP02
1062,0.0043,2025-07-08,SP01
1062,0.0021,2025-07-08,SP02
1063,0.005,2025-07-08,SP01
1063,0.0003,2025-07-08,SP02
1064,0.0066,2025-07-08,SP01
1064,0.0016,2025-07-08,SP02
1065,0.0051,2025-07-08,SP01
1065,0.0013,2025-07-08,SP02
1066,0.0057,2025-07-08,SP01
1066,0.0017,2025-07-08,SP02
1067,0.0089,2025-07-08,SP01
1067,0.0048,2025-07-08,SP02
1068,0.0056,2025-07-08,SP01
1068,0.0033,2025-07-08,SP02
1069,0.0043,2025-07-08,SP01
1069,0.0025,2025-07-08,SP02
1070,0.0062,2025-07-08,SP01
1070,-0.0005,2025-07-08,SP02
1071,0.0091,2025-07-08,SP01
1071,0.0024,2025-07-08,SP02
1072,0.0063,2025-07-08,SP01
1072,0.0016,2025-07-08,SP02
1073,0.0069,2025-07-08,SP01
1073,0.0022,2025-07-08,SP02
1074,0.0092,2025-07-08,SP01
1074,0.0025,2025-07-08,SP02
1075,0.0076,2025-07-08,SP01
1075,0.0034,2025-07-08,SP02
1076,0.0077,2025-07-08,SP01
1076,0.0037,2025-07-08,SP02
1077,0.0022,2025-07-08,SP01
1077,-0.0001,2025-07-08,SP02
1078,0.0082,2025-07-08,SP01
1078,0.0055,2025-07-08,SP02
1079,0.0076,2025-07-08,SP01
1079,0.004,2025-07-08,SP02
1080,0.0106,2025-07-08,SP01
1080,0.0038,2025-07-08,SP02
1081,0.0014,2025-07-08,SP01
1081,-0.0006,2025-07-08,SP02
1082,0.0085,2025-07-08,SP01
1082,0.0046,2025-07-08,SP02
1083,0.0089,2025-07-08,SP01
1083,0.0049,2025-07-08,SP02
1084,0.0046,2025-07-08,SP01
1084,0.0027,2025-07-08,SP02
1085,0.0044,2025-07-08,SP01
1085,0.0022,2025-07-08,SP02
1086,0.0075,2025-07-08,SP01
1086,0.0038,2025-07-08,SP02
1087,0.0072,2025-07-08,SP01
1087,0.0082,2025-07-08,SP02
1088,0.0056,2025-07-08,SP01
1088,0.0008,2025-07-08,SP02
1089,0.011,2025-07-08,SP01
1089,0.0054,2025-07-08,SP02
1090,0.0076,2025-07-08,SP01
1090,0.0018,2025-07-08,SP02
1091,0.0054,2025-07-08,SP01
1091,0.0035,2025-07-08,SP02
1092,0.0031,2025-07-08,SP01
1092,0.0004,2025-07-08,SP02
1093,0.0041,2025-07-08,SP01
1093,0.0038,2025-07-08,SP02
1094,0.0035,2025-07-08,SP01
1094,0.0056,2025-07-08,SP02
1095,0.0012,2025-07-08,SP01
1095,0.0012,2025-07-08,SP02
1096,0.0033,2025-07-08,SP01
1096,0.0047,2025-07-08,SP02
1097,0.0006,2025-07-08,SP01
1097,-0.0035,2025-07-08,SP02
1098,0.0021,2025-07-08,SP01
1098,0.0021,2025-07-08,SP02
1099,0.0095,2025-07-08,SP01
1099,0.0046,2025-07-08,SP02
1100,0.0142,2025-07-08,SP01
1100,0.0074,2025-07-08,SP02
190,2.521,2025-07-15,SP01
190,2.5153,2025-07-15,SP02
191,2.5434,2025-07-15,SP01
191,2.5242,2025-07-15,SP02
192,2.4813,2025-07-15,SP01
192,2.4586,2025-07-15,SP02
193,2.3989,2025-07-15,SP01
193,2.3577,2025-07-15,SP02
194,2.2989,2025-07-15,SP01
194,2.252,2025-07-15,SP02
195,2.1839,2025-07-15,SP01
195,2.1293,2025-07-15,SP02
196,2.0714,2025-07-15,SP01
196,2.0147,2025-07-15,SP02
197,1.9376,2025-07-15,SP01
197,1.8852,2025-07-15,SP02
198,1.7892,2025-07-15,SP01
198,1.7358,2025-07-15,SP02
199,1.6668,2025-07-15,SP01
199,1.6163,2025-07-15,SP02
200,1.5632,2025-07-15,SP01
200,1.5129,2025-07-15,SP02
201,1.4595,2025-07-15,SP01
201,1.4147,2025-07-15,SP02
202,1.367,2025-07-15,SP01
202,1.3255,2025-07-15,SP02
203,1.28,2025-07-15,SP01
203,1.2414,2025-07-15,SP02
204,1.1985,2025-07-15,SP01
204,1.163,2025-07-15,SP02
205,1.1309,2025-07-15,SP01
205,1.0998,2025-07-15,SP02
206,1.0673,2025-07-15,SP01
206,1.037,2025-07-15,SP02
207,1.0104,2025-07-15,SP01
207,0.9829,2025-07-15,SP02
208,0.9641,2025-07-15,SP01
208,0.9386,2025-07-15,SP02
209,0.9213,2025-07-15,SP01
209,0.8969,2025-07-15,SP02
210,0.884,2025-07-15,SP01
210,0.8613,2025-07-15,SP02
211,0.8459,2025-07-15,SP01
211,0.8248,2025-07-15,SP02
212,0.8186,2025-07-15,SP01
212,0.7986,2025-07-15,SP02
213,0.791,2025-07-15,SP01
213,0.7712,2025-07-15,SP02
214,0.7617,2025-07-15,SP01
214,0.7442,2025-07-15,SP02
215,0.7358,2025-07-15,SP01
215,0.7195,2025-07-15,SP02
216,0.711,2025-07-15,SP01
216,0.6955,2025-07-15,SP02
217,0.6889,2025-07-15,SP01
217,0.6745,2025-07-15,SP02
218,0.6677,2025-07-15,SP01
218,0.6542,2025-07-15,SP02
219,0.6467,2025-07-15,SP01
219,0.6338,2025-07-15,SP02
220,0.6279,2025-07-15,SP01
220,0.616,2025-07-15,SP02
221,0.6118,2025-07-15,SP01
221,0.6002,2025-07-15,SP02
222,0.5956,2025-07-15,SP01
222,0.5847,2025-07-15,SP02
223,0.5803,2025-07-15,SP01
223,0.5698,2025-07-15,SP02
224,0.5663,2025-07-15,SP01
224,0.5566,2025-07-15,SP02
225,0.5515,2025-07-15,SP01
225,0.5423,2025-07-15,SP02
226,0.5372,2025-07-15,SP01
226,0.5287,2025-07-15,SP02
227,0.5259,2025-07-15,SP01
227,0.5178,2025-07-15,SP02
228,0.5144,2025-07-15,SP01
228,0.5069,2025-07-15,SP02
229,0.5016,2025-07-15,SP01
229,0.4942,2025-07-15,SP02
230,0.4902,2025-07-15,SP01
230,0.4833,2025-07-15,SP02
231,0.4763,2025-07-15,SP01
231,0.4703,2025-07-15,SP02
232,0.4667,2025-07-15,SP01
232,0.4606,2025-07-15,SP02
233,0.4583,2025-07-15,SP01
233,0.4526,2025-07-15,SP02
234,0.449,2025-07-15,SP01
234,0.4437,2025-07-15,SP02
235,0.4416,2025-07-15,SP01
235,0.4365,2025-07-15,SP02
236,0.4346,2025-07-15,SP01
236,0.4297,2025-07-15,SP02
237,0.4276,2025-07-15,SP01
237,0.423,2025-07-15,SP02
238,0.4208,2025-07-15,SP01
238,0.4166,2025-07-15,SP02
239,0.4151,2025-07-15,SP01
239,0.4111,2025-07-15,SP02
240,0.4101,2025-07-15,SP01
240,0.4063,2025-07-15,SP02
241,0.4061,2025-07-15,SP01
241,0.4026,2025-07-15,SP02
242,0.4017,2025-07-15,SP01
242,0.3983,2025-07-15,SP02
243,0.3963,2025-07-15,SP01
243,0.3932,2025-07-15,SP02
244,0.3923,2025-07-15,SP01
244,0.3892,2025-07-15,SP02
245,0.3889,2025-07-15,SP01
245,0.3861,2025-07-15,SP02
246,0.3856,2025-07-15,SP01
246,0.383,2025-07-15,SP02
247,0.382,2025-07-15,SP01
247,0.3794,2025-07-15,SP02
248,0.378,2025-07-15,SP01
248,0.3756,2025-07-15,SP02
249,0.3744,2025-07-15,SP01
249,0.3722,2025-07-15,SP02
250,0.371,2025-07-15,SP01
250,0.369,2025-07-15,SP02
251,0.3681,2025-07-15,SP01
251,0.3661,2025-07-15,SP02
252,0.3652,2025-07-15,SP01
252,0.3634,2025-07-15,SP02
253,0.362,2025-07-15,SP01
253,0.3604,2025-07-15,SP02
254,0.3586,2025-07-15,SP01
254,0.3573,2025-07-15,SP02
255,0.3559,2025-07-15,SP01
255,0.3545,2025-07-15,SP02
256,0.3533,2025-07-15,SP01
256,0.3519,2025-07-15,SP02
257,0.3504,2025-07-15,SP01
